Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3418
05/07,2402,3531
06/07,2487,3662
07/07,2712,3745
08/07,2859,3962
09/07,3057,4104
10/07,3148,4294
11/07,3336,4381
12/07,3307,4561
13/07,3623,4532
14/07,3787,4838
15/07,3746,4995
16/07,3741,4956
17/07,3746,4952
18/07,3471,4958
19/07,3284,4694
20/07,2931,4516
21/07,2716,4179
22/07,2650,3974
23/07,1768,3912
24/07,1274,3067
25/07,1049,2594
26/07,504,2378
27/07,-1,1856
28/07,-498,3155
29/07,-1116,4402
30/07,-1680,5595
31/07,-1460,6735
01/08,,7827
02/08,,8870
03/08,,9872
04/08,,10843
05/08,,11796
06/08,,12750
07/08,,13720
