Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,996
10/07,148,133
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,243
17/07,26,221
18/07,369,26
19/07,231,368
20/07,82,230
21/07,243,81
22/07,333,239
23/07,147,328
24/07,271,143
25/07,39,265
26/07,223,38
27/07,340,220
28/07,14,335
29/07,301,13
30/07,429,290
31/07,43,415
01/08,230,41
02/08,180,222
03/08,42,174
04/08,37,40
05/08,873,35
06/08,22,845
07/08,410,22
08/08,202,395
09/08,92,195
10/08,180,90
11/08,214,174
12/08,122,208
13/08,194,119
14/08,188,189
15/08,168,179
16/08,216,165
17/08,230,208
18/08,227,223
19/08,235,221
20/08,219,803
21/08,218,790
22/08,173,777
23/08,198,764
24/08,,751
25/08,,739
26/08,,727
27/08,,715
28/08,,704
29/08,,693
30/08,,684
