Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,188
05/07,148,134
06/07,104,147
07/07,249,103
08/07,189,248
09/07,234,188
10/07,249,232
11/07,222,240
12/07,26,221
13/07,369,25
14/07,231,368
15/07,82,229
16/07,243,81
17/07,333,238
18/07,147,326
19/07,271,141
20/07,39,263
21/07,223,38
22/07,340,218
23/07,14,333
24/07,301,12
25/07,429,285
26/07,43,408
27/07,230,41
28/07,180,217
29/07,42,171
30/07,37,40
31/07,873,34
01/08,22,830
02/08,410,21
03/08,202,388
04/08,92,6
05/08,180,5
06/08,214,5
07/08,122,5
08/08,,5
09/08,,6
10/08,,6
11/08,,8
12/08,,9
13/08,,11
14/08,,12
