Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,24
10/07,8,26
11/07,9,29
12/07,11,30
13/07,14,34
14/07,15,39
15/07,17,42
16/07,18,45
17/07,18,47
18/07,22,48
19/07,23,55
20/07,23,57
21/07,27,58
22/07,31,63
23/07,33,69
24/07,36,72
25/07,37,76
26/07,40,77
27/07,44,81
28/07,44,87
29/07,52,87
30/07,66,95
31/07,67,110
01/08,77,111
02/08,84,121
03/08,86,128
04/08,88,130
05/08,137,132
06/08,138,182
07/08,158,183
08/08,170,204
09/08,176,216
10/08,190,222
11/08,207,236
12/08,214,254
13/08,226,261
14/08,239,274
15/08,250,287
16/08,271,299
17/08,290,320
18/08,306,339
19/08,323,356
20/08,343,374
21/08,358,394
22/08,371,410
23/08,387,424
24/08,403,440
25/08,420,457
26/08,434,476
27/08,453,543
28/08,466,624
29/08,482,717
30/08,496,825
31/08,,950
01/09,,1093
02/09,,1256
03/09,,1436
04/09,,1652
05/09,,1912
06/09,,2218
