Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,154
10/07,8,161
11/07,9,170
12/07,11,182
13/07,13,195
14/07,15,207
15/07,16,221
16/07,18,232
17/07,19,246
18/07,20,259
19/07,22,272
20/07,25,284
21/07,27,300
22/07,30,311
23/07,32,323
24/07,35,333
25/07,38,344
26/07,40,354
27/07,43,363
28/07,49,372
29/07,54,385
30/07,61,395
31/07,69,403
01/08,76,414
02/08,80,423
03/08,94,428
04/08,106,445
05/08,121,460
06/08,138,477
07/08,155,497
08/08,166,517
09/08,180,530
10/08,191,547
11/08,202,561
12/08,215,575
13/08,227,590
14/08,240,1006
15/08,255,1456
16/08,262,1934
17/08,270,2438
18/08,,2961
19/08,,3502
20/08,,4057
21/08,,4624
22/08,,5201
23/08,,5785
24/08,,6376
