Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,9
05/07,7,10
06/07,9,12
07/07,12,15
08/07,17,18
09/07,19,24
10/07,22,26
11/07,25,29
12/07,31,33
13/07,39,39
14/07,44,48
15/07,49,53
16/07,61,58
17/07,71,70
18/07,83,80
19/07,94,91
20/07,107,102
21/07,121,114
22/07,135,128
23/07,158,142
24/07,181,162
25/07,207,168
26/07,228,174
27/07,263,181
28/07,297,188
29/07,,196
30/07,,205
31/07,,213
01/08,,223
02/08,,232
03/08,,243
04/08,,253
