Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,119
05/07,8,127
06/07,9,135
07/07,11,141
08/07,14,155
09/07,15,167
10/07,17,179
11/07,18,187
12/07,18,199
13/07,22,200
14/07,23,222
15/07,23,233
16/07,27,237
17/07,31,250
18/07,33,265
19/07,36,270
20/07,37,280
21/07,40,282
22/07,44,292
23/07,44,309
24/07,52,309
25/07,66,319
26/07,67,337
27/07,77,339
28/07,84,350
29/07,86,359
30/07,88,361
31/07,137,650
01/08,138,950
02/08,161,1260
03/08,173,1578
04/08,,1903
05/08,,2235
06/08,,2570
07/08,,2908
08/08,,3246
09/08,,3580
10/08,,3904
