Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,148
15/07,8,157
16/07,9,167
17/07,11,175
18/07,14,192
19/07,15,206
20/07,17,220
21/07,18,230
22/07,18,244
23/07,22,246
24/07,23,272
25/07,23,287
26/07,27,291
27/07,31,306
28/07,33,323
29/07,36,329
30/07,37,342
31/07,40,344
01/08,44,356
02/08,44,375
03/08,52,375
04/08,66,386
05/08,67,405
06/08,77,407
07/08,84,418
08/08,86,428
09/08,88,430
10/08,137,433
11/08,138,490
12/08,158,492
13/08,170,514
14/08,176,529
15/08,190,537
16/08,207,553
17/08,214,887
18/08,226,1195
19/08,239,1481
20/08,250,1747
21/08,,1996
22/08,,2229
23/08,,2450
24/08,,2660
25/08,,2859
26/08,,3050
27/08,,3235
