Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,119
10/07,8,127
11/07,9,135
12/07,11,141
13/07,14,155
14/07,15,167
15/07,17,179
16/07,18,187
17/07,18,198
18/07,22,199
19/07,23,221
20/07,23,233
21/07,27,236
22/07,31,249
23/07,33,264
24/07,36,269
25/07,37,279
26/07,40,281
27/07,44,292
28/07,44,308
29/07,52,308
30/07,66,318
31/07,67,336
01/08,77,338
02/08,84,349
03/08,86,358
04/08,88,360
05/08,137,362
06/08,138,418
07/08,158,419
08/08,170,441
09/08,176,455
10/08,190,463
11/08,207,479
12/08,214,499
13/08,226,509
14/08,239,524
15/08,250,538
16/08,271,553
17/08,290,823
18/08,306,1064
19/08,323,1280
20/08,343,1474
21/08,,1647
22/08,,1803
23/08,,1944
24/08,,2071
25/08,,2186
26/08,,2291
27/08,,2386
