Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,193
05/07,7,205
06/07,9,219
07/07,12,228
08/07,17,251
09/07,19,269
10/07,22,289
11/07,25,300
12/07,31,319
13/07,39,323
14/07,44,359
15/07,49,378
16/07,61,379
17/07,71,391
18/07,83,401
19/07,94,389
20/07,107,384
21/07,121,365
22/07,135,360
23/07,158,369
24/07,181,314
25/07,207,293
26/07,228,299
27/07,263,441
28/07,297,623
29/07,330,839
30/07,374,1083
31/07,,1351
01/08,,1639
02/08,,1944
03/08,,2263
04/08,,2593
05/08,,2934
06/08,,3282
