Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,93
10/07,8,99
11/07,9,106
12/07,11,111
13/07,14,122
14/07,15,132
15/07,17,141
16/07,18,148
17/07,18,157
18/07,22,158
19/07,23,176
20/07,23,185
21/07,27,188
22/07,31,199
23/07,33,211
24/07,36,216
25/07,37,224
26/07,40,226
27/07,44,235
28/07,44,248
29/07,52,248
30/07,66,258
31/07,67,275
01/08,77,277
02/08,84,288
03/08,86,296
04/08,88,299
05/08,137,301
06/08,138,355
07/08,158,357
08/08,170,378
09/08,176,392
10/08,190,399
11/08,207,414
12/08,214,434
13/08,226,443
14/08,239,457
15/08,250,471
16/08,271,485
17/08,290,507
18/08,306,527
19/08,323,546
20/08,343,567
21/08,358,589
22/08,371,607
23/08,387,909
24/08,403,1261
25/08,420,1657
26/08,434,2094
27/08,,2562
28/08,,3058
29/08,,3577
30/08,,4185
31/08,,5205
01/09,,7403
02/09,,11702
