Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,8
10/07,8,10
11/07,9,11
12/07,11,12
13/07,14,14
14/07,15,17
15/07,17,19
16/07,18,21
17/07,18,22
18/07,22,22
19/07,23,27
20/07,23,28
21/07,27,28
22/07,31,32
23/07,33,36
24/07,36,38
25/07,37,42
26/07,40,43
27/07,44,46
28/07,44,50
29/07,52,50
30/07,66,58
31/07,67,72
01/08,77,73
02/08,84,83
03/08,86,90
04/08,88,92
05/08,137,94
06/08,138,144
07/08,158,145
08/08,170,165
09/08,176,177
10/08,190,183
11/08,207,197
12/08,214,214
13/08,226,221
14/08,239,233
15/08,250,246
16/08,271,257
17/08,290,278
18/08,306,297
19/08,323,313
20/08,343,330
21/08,358,350
22/08,371,366
23/08,387,379
24/08,403,395
25/08,420,411
26/08,434,428
27/08,453,442
28/08,459,454
29/08,475,468
30/08,488,485
31/08,501,503
01/09,506,524
02/09,,546
03/09,,570
04/09,,595
05/09,,620
06/09,,647
07/09,,673
08/09,,700
09/09,,727
10/09,,753
11/09,,780
