Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,94
10/07,3,1
11/07,1,3
12/07,16,1
13/07,3,15
14/07,23,4
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,10
28/07,12,24
29/07,1,11
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,17
04/08,8,29
05/08,12,7
06/08,30,12
07/08,29,29
08/08,3,27
09/08,71,3
10/08,32,67
11/08,21,31
12/08,16,19
13/08,29,16
14/08,36,27
15/08,15,34
16/08,21,15
17/08,40,21
18/08,48,38
19/08,32,50
20/08,13,32
21/08,38,12
22/08,35,36
23/08,33,81
24/08,16,80
25/08,22,77
26/08,46,73
27/08,,68
28/08,,65
29/08,,62
30/08,,61
31/08,,59
01/09,,55
02/09,,49
