Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,653
05/07,262,653
06/07,263,656
07/07,279,657
08/07,282,668
09/07,305,671
10/07,321,688
11/07,330,699
12/07,350,706
13/07,370,720
14/07,374,734
15/07,381,737
16/07,400,742
17/07,425,756
18/07,448,774
19/07,458,791
20/07,465,798
21/07,475,803
22/07,499,811
23/07,511,828
24/07,512,1066
25/07,540,1220
26/07,540,1315
27/07,570,1350
28/07,,1336
29/07,,1289
30/07,,1218
31/07,,1144
01/08,,1069
02/08,,1023
03/08,,1006
