Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,492
05/07,230,492
06/07,231,493
07/07,246,493
08/07,249,504
09/07,270,504
10/07,277,520
11/07,285,525
12/07,303,532
13/07,322,545
14/07,326,560
15/07,332,563
16/07,345,568
17/07,361,577
18/07,371,590
19/07,376,597
20/07,380,601
21/07,387,604
22/07,404,608
23/07,402,620
24/07,402,619
25/07,408,619
26/07,408,623
27/07,411,623
28/07,414,788
29/07,420,920
30/07,420,1026
31/07,422,1109
01/08,,1177
02/08,,1223
03/08,,1253
04/08,,1271
05/08,,1279
06/08,,1270
07/08,,1238
