Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,268
05/07,262,268
06/07,263,271
07/07,279,272
08/07,282,286
09/07,305,289
10/07,321,310
11/07,330,325
12/07,350,333
13/07,370,351
14/07,374,370
15/07,381,373
16/07,400,380
17/07,425,397
18/07,448,420
19/07,458,441
20/07,465,450
21/07,475,456
22/07,499,466
23/07,511,488
24/07,512,499
25/07,540,499
26/07,540,525
27/07,570,512
28/07,588,500
29/07,618,489
30/07,626,479
31/07,,469
01/08,,461
02/08,,453
03/08,,446
04/08,,440
05/08,,434
06/08,,428
