Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,263
05/07,230,263
06/07,231,266
07/07,246,267
08/07,249,281
09/07,270,284
10/07,277,303
11/07,285,310
12/07,303,317
13/07,322,334
14/07,326,352
15/07,332,355
16/07,345,361
17/07,361,373
18/07,371,388
19/07,376,397
20/07,380,402
21/07,387,405
22/07,404,412
23/07,402,428
24/07,402,426
25/07,408,426
26/07,408,431
27/07,411,431
28/07,414,434
29/07,420,437
30/07,420,442
31/07,422,464
01/08,429,484
02/08,435,502
03/08,436,519
04/08,,535
05/08,,549
06/08,,563
07/08,,576
08/08,,587
09/08,,598
10/08,,609
