Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,9
11/07,1,10
12/07,1,10
13/07,1,10
14/07,1,10
15/07,1,11
16/07,1,11
17/07,1,12
18/07,1,12
19/07,1,13
20/07,1,13
21/07,1,14
22/07,1,14
23/07,1,15
24/07,1,15
25/07,1,15
26/07,1,15
27/07,1,16
28/07,1,16
29/07,1,16
30/07,2,16
31/07,2,18
01/08,3,18
02/08,4,19
03/08,5,20
04/08,6,21
05/08,7,22
06/08,9,23
07/08,10,25
08/08,10,26
09/08,15,26
10/08,18,33
11/08,20,36
12/08,21,38
13/08,23,39
14/08,25,42
15/08,26,44
16/08,28,62
17/08,31,78
18/08,34,94
19/08,36,109
20/08,,123
21/08,,136
22/08,,149
23/08,,161
24/08,,173
25/08,,184
26/08,,195
