Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,49
05/07,31,49
06/07,31,50
07/07,32,50
08/07,32,52
09/07,34,52
10/07,43,56
11/07,44,65
12/07,46,67
13/07,47,70
14/07,47,73
15/07,48,73
16/07,54,75
17/07,63,81
18/07,76,91
19/07,81,104
20/07,84,108
21/07,87,112
22/07,94,115
23/07,108,123
24/07,109,135
25/07,130,136
26/07,130,155
27/07,156,155
28/07,170,179
29/07,193,191
30/07,200,212
31/07,209,219
01/08,230,227
02/08,255,246
03/08,257,269
04/08,297,271
05/08,321,281
06/08,334,288
07/08,343,293
08/08,361,296
09/08,,297
10/08,,298
11/08,,298
12/08,,298
13/08,,297
14/08,,296
15/08,,295
