Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,38
15/07,31,38
16/07,31,38
17/07,32,38
18/07,32,40
19/07,34,40
20/07,43,43
21/07,44,51
22/07,46,53
23/07,47,55
24/07,47,57
25/07,48,57
26/07,54,58
27/07,63,65
28/07,76,74
29/07,81,86
30/07,84,91
31/07,87,94
01/08,94,97
02/08,108,105
03/08,109,118
04/08,130,119
05/08,130,138
06/08,156,138
07/08,170,163
08/08,193,176
09/08,200,198
10/08,209,204
11/08,230,213
12/08,255,233
13/08,257,256
14/08,297,258
15/08,321,297
16/08,334,319
17/08,343,318
18/08,361,317
19/08,390,315
20/08,397,313
21/08,,312
22/08,,310
23/08,,308
24/08,,306
25/08,,305
26/08,,304
27/08,,303
