Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,49
10/07,31,49
11/07,31,49
12/07,32,49
13/07,32,52
14/07,34,52
15/07,43,56
16/07,44,65
17/07,46,66
18/07,47,70
19/07,47,72
20/07,48,73
21/07,54,74
22/07,63,81
23/07,76,91
24/07,81,103
25/07,84,108
26/07,87,111
27/07,94,115
28/07,108,123
29/07,109,135
30/07,130,136
31/07,130,155
01/08,156,155
02/08,170,179
03/08,193,192
04/08,200,213
05/08,209,219
06/08,230,228
07/08,255,247
08/08,257,270
09/08,297,272
10/08,321,310
11/08,334,332
12/08,343,345
13/08,361,353
14/08,390,370
15/08,397,397
16/08,414,404
17/08,443,419
18/08,473,446
19/08,492,475
20/08,501,472
21/08,525,464
22/08,540,454
23/08,553,442
24/08,,428
25/08,,414
26/08,,399
27/08,,386
28/08,,374
29/08,,363
30/08,,354
