Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,57
05/07,31,57
06/07,31,57
07/07,32,58
08/07,32,60
09/07,34,61
10/07,43,65
11/07,44,74
12/07,46,76
13/07,47,80
14/07,47,84
15/07,48,84
16/07,54,86
17/07,63,93
18/07,76,103
19/07,81,116
20/07,84,121
21/07,87,124
22/07,94,128
23/07,108,136
24/07,109,149
25/07,130,150
26/07,130,169
27/07,156,169
28/07,170,233
29/07,193,312
30/07,200,401
31/07,209,495
01/08,,590
02/08,,683
03/08,,773
04/08,,857
05/08,,936
06/08,,1007
07/08,,1071
