Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,3,53
06/07,3,55
07/07,4,57
08/07,5,60
09/07,6,63
10/07,7,67
11/07,8,69
12/07,9,71
13/07,11,74
14/07,12,80
15/07,13,83
16/07,16,90
17/07,18,92
18/07,21,99
19/07,24,110
20/07,27,112
21/07,30,117
22/07,33,125
23/07,39,134
24/07,45,146
25/07,51,147
26/07,56,149
27/07,65,151
28/07,73,243
29/07,81,331
30/07,92,416
31/07,103,497
01/08,,574
02/08,,647
03/08,,716
04/08,,781
05/08,,842
06/08,,899
07/08,,953
