Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1073
05/07,1098,1075
06/07,1411,1094
07/07,1515,1372
08/07,1530,1460
09/07,1546,1469
10/07,1596,1484
11/07,1618,1525
12/07,1655,1540
13/07,1730,1567
14/07,1800,1631
15/07,1869,1690
16/07,1879,1767
17/07,1958,1779
18/07,1990,1848
19/07,2042,1875
20/07,2152,1920
21/07,2162,2018
22/07,2304,2026
23/07,2302,2153
24/07,2333,2151
25/07,2342,2181
26/07,2352,2190
27/07,2355,2201
28/07,2374,2069
29/07,2392,1953
30/07,2405,1860
31/07,2414,1786
01/08,,1734
02/08,,1696
03/08,,1671
04/08,,1657
05/08,,1653
06/08,,1647
07/08,,1639
