Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,383
10/07,2,5
11/07,333,3
12/07,111,331
13/07,17,110
14/07,17,17
15/07,111,15
16/07,23,107
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,76
21/07,14,83
22/07,124,14
23/07,76,121
24/07,99,73
25/07,224,96
26/07,16,218
27/07,205,15
28/07,14,201
29/07,239,13
30/07,44,229
31/07,46,42
01/08,41,44
02/08,94,38
03/08,85,89
04/08,156,82
05/08,63,148
06/08,134,61
07/08,53,128
08/08,97,50
09/08,144,93
10/08,147,141
11/08,192,141
12/08,306,186
13/08,50,297
14/08,219,47
15/08,9,208
16/08,190,280
17/08,91,277
18/08,194,273
19/08,11,268
20/08,,265
21/08,,262
22/08,,260
23/08,,259
24/08,,257
25/08,,254
26/08,,250
