Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,259
10/07,2,3
11/07,333,3
12/07,111,331
13/07,17,109
14/07,17,15
15/07,111,16
16/07,23,108
17/07,40,22
18/07,81,38
19/07,76,79
20/07,83,75
21/07,14,85
22/07,124,14
23/07,76,121
24/07,99,73
25/07,224,97
26/07,16,218
27/07,205,14
28/07,14,202
29/07,239,13
30/07,44,231
31/07,46,41
01/08,41,44
02/08,94,39
03/08,85,91
04/08,156,85
05/08,63,150
06/08,134,63
07/08,53,129
08/08,97,53
09/08,144,94
10/08,147,140
11/08,192,141
12/08,306,187
13/08,50,300
14/08,219,48
15/08,9,211
16/08,190,7
17/08,91,184
18/08,194,88
19/08,11,191
20/08,7,10
21/08,344,8
22/08,199,337
23/08,17,195
24/08,239,16
25/08,174,160
26/08,105,159
27/08,137,157
28/08,176,155
29/08,,153
30/08,,150
31/08,,150
01/09,,148
02/09,,144
03/09,,143
04/09,,143
