Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,823
10/07,2,0
11/07,333,10
12/07,111,338
13/07,17,114
14/07,17,16
15/07,111,14
16/07,23,99
17/07,40,19
18/07,81,37
19/07,76,77
20/07,83,75
21/07,14,89
22/07,124,13
23/07,76,118
24/07,99,71
25/07,224,95
26/07,16,214
27/07,205,14
28/07,14,200
29/07,239,9
30/07,44,219
31/07,46,39
01/08,41,41
02/08,94,33
03/08,85,88
04/08,156,78
05/08,63,143
06/08,134,59
07/08,53,125
08/08,97,51
09/08,144,89
10/08,147,139
11/08,192,719
12/08,306,745
13/08,50,771
14/08,219,787
15/08,,801
16/08,,807
17/08,,805
18/08,,791
19/08,,767
20/08,,755
21/08,,742
