Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,34
10/07,2,34
11/07,4,34
12/07,5,45
13/07,5,49
14/07,5,50
15/07,6,50
16/07,6,53
17/07,6,53
18/07,7,55
19/07,7,58
20/07,8,60
21/07,8,63
22/07,9,63
23/07,10,67
24/07,11,68
25/07,15,71
26/07,15,78
27/07,17,79
28/07,17,85
29/07,23,85
30/07,24,92
31/07,25,93
01/08,27,94
02/08,31,96
03/08,34,101
04/08,44,104
05/08,48,115
06/08,55,119
07/08,58,127
08/08,64,130
09/08,74,137
10/08,86,148
11/08,101,161
12/08,119,178
13/08,122,199
14/08,137,203
15/08,138,218
16/08,156,220
17/08,163,238
18/08,176,245
19/08,177,260
20/08,178,261
21/08,202,262
22/08,217,290
23/08,218,400
24/08,233,531
25/08,242,681
26/08,249,846
27/08,,1026
28/08,,1219
29/08,,1421
30/08,,1632
31/08,,1849
01/09,,2072
02/09,,2299
