Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,94
05/07,30,94
06/07,48,94
07/07,54,130
08/07,56,142
09/07,57,144
10/07,117,146
11/07,118,203
12/07,121,205
13/07,126,210
14/07,132,219
15/07,145,229
16/07,149,245
17/07,193,249
18/07,236,294
19/07,282,334
20/07,392,379
21/07,398,485
22/07,459,491
23/07,475,554
24/07,677,568
25/07,711,752
26/07,746,783
27/07,782,815
28/07,853,847
29/07,917,912
30/07,1050,971
31/07,1100,1091
01/08,1196,1137
02/08,1241,1225
03/08,1313,1266
04/08,1393,1281
05/08,1505,1288
06/08,1623,1288
07/08,1797,1283
08/08,,1274
09/08,,1261
10/08,,1245
11/08,,1228
12/08,,1209
13/08,,1189
14/08,,1169
