Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,124
05/07,30,124
06/07,48,124
07/07,54,169
08/07,56,184
09/07,57,187
10/07,117,189
11/07,118,252
12/07,121,255
13/07,126,261
14/07,132,272
15/07,145,284
16/07,149,303
17/07,193,307
18/07,236,357
19/07,282,401
20/07,392,450
21/07,398,567
22/07,459,573
23/07,475,645
24/07,677,660
25/07,711,859
26/07,746,892
27/07,782,927
28/07,853,963
29/07,917,1144
30/07,1050,1325
31/07,1100,1505
01/08,1196,1681
02/08,,1855
03/08,,2025
04/08,,2190
05/08,,2352
06/08,,2509
07/08,,2663
08/08,,2814
