Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,71
10/07,30,71
11/07,48,71
12/07,54,101
13/07,56,111
14/07,57,113
15/07,117,115
16/07,118,177
17/07,121,179
18/07,126,183
19/07,132,191
20/07,145,200
21/07,149,215
22/07,193,219
23/07,236,266
24/07,282,310
25/07,392,358
26/07,398,472
27/07,459,479
28/07,475,545
29/07,677,561
30/07,711,764
31/07,746,798
01/08,782,833
02/08,853,869
03/08,917,941
04/08,1050,1006
05/08,1100,1139
06/08,1196,1189
07/08,1241,1286
08/08,1313,1331
09/08,1393,1404
10/08,1505,1486
11/08,1623,1598
12/08,1797,1718
13/08,1828,1896
14/08,2007,1928
15/08,2011,2108
16/08,2167,2112
17/08,2233,2268
18/08,2353,2335
19/08,2360,2457
20/08,2365,2464
21/08,2581,2469
22/08,2664,2689
23/08,2671,2825
24/08,2778,2986
25/08,2854,3168
26/08,2911,3368
27/08,,3585
28/08,,3815
29/08,,4057
30/08,,4310
31/08,,4571
01/09,,4839
02/09,,5114
