Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,92
05/07,30,92
06/07,48,92
07/07,54,128
08/07,56,140
09/07,57,142
10/07,117,144
11/07,118,206
12/07,121,208
13/07,126,213
14/07,132,223
15/07,145,233
16/07,149,249
17/07,193,254
18/07,236,302
19/07,282,346
20/07,392,394
21/07,398,509
22/07,459,515
23/07,475,584
24/07,677,599
25/07,711,800
26/07,746,834
27/07,782,869
28/07,853,982
29/07,917,1086
30/07,1050,1181
31/07,1100,1270
01/08,,1354
02/08,,1433
03/08,,1509
04/08,,1583
05/08,,1655
06/08,,1725
07/08,,1795
