Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,79
10/07,30,79
11/07,48,79
12/07,54,110
13/07,56,121
14/07,57,123
15/07,117,125
16/07,118,181
17/07,121,183
18/07,126,188
19/07,132,196
20/07,145,205
21/07,149,220
22/07,193,224
23/07,236,267
24/07,282,308
25/07,392,352
26/07,398,456
27/07,459,462
28/07,475,524
29/07,677,538
30/07,711,722
31/07,746,753
01/08,782,785
02/08,853,818
03/08,917,883
04/08,1050,942
05/08,1100,1062
06/08,1196,1108
07/08,1241,1196
08/08,1313,1237
09/08,1393,1303
10/08,1505,1378
11/08,1623,1393
12/08,1797,1434
13/08,1828,1496
14/08,2007,1577
15/08,,1673
16/08,,1783
17/08,,1902
18/08,,2030
19/08,,2164
20/08,,2301
21/08,,2439
