Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,93
05/07,30,93
06/07,48,93
07/07,54,129
08/07,56,141
09/07,57,143
10/07,117,145
11/07,118,206
12/07,121,208
13/07,126,213
14/07,132,223
15/07,145,233
16/07,149,249
17/07,193,254
18/07,236,301
19/07,282,344
20/07,392,392
21/07,398,504
22/07,459,511
23/07,475,578
24/07,677,593
25/07,711,790
26/07,746,823
27/07,782,857
28/07,853,892
29/07,917,962
30/07,1050,1025
31/07,1100,1114
01/08,1196,1188
02/08,1234,1247
03/08,1306,1293
04/08,,1329
05/08,,1355
06/08,,1373
07/08,,1384
08/08,,1390
09/08,,1390
10/08,,1386
