Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,68
05/07,30,68
06/07,48,68
07/07,54,97
08/07,56,106
09/07,57,109
10/07,117,110
11/07,118,170
12/07,121,172
13/07,126,176
14/07,132,184
15/07,145,192
16/07,149,207
17/07,193,212
18/07,236,257
19/07,282,300
20/07,392,346
21/07,398,457
22/07,459,463
23/07,475,527
24/07,677,543
25/07,711,740
26/07,746,773
27/07,782,807
28/07,853,843
29/07,917,912
30/07,1050,975
31/07,1100,1104
01/08,1196,1153
02/08,1241,1247
03/08,1313,1291
04/08,1393,1361
05/08,1505,1415
06/08,1623,1472
07/08,1797,1533
08/08,1828,1596
09/08,,1662
10/08,,1731
11/08,,1801
12/08,,1872
13/08,,1945
14/08,,2019
15/08,,2094
