Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,101
10/07,30,102
11/07,48,102
12/07,54,140
13/07,56,153
14/07,57,156
15/07,117,158
16/07,118,218
17/07,121,220
18/07,126,226
19/07,132,235
20/07,145,246
21/07,149,263
22/07,193,267
23/07,236,314
24/07,282,357
25/07,392,404
26/07,398,516
27/07,459,522
28/07,475,590
29/07,677,605
30/07,711,798
31/07,746,831
01/08,782,865
02/08,853,899
03/08,917,968
04/08,1050,1030
05/08,1100,1156
06/08,1196,1204
07/08,1241,1297
08/08,1313,1341
09/08,1393,1410
10/08,1505,1490
11/08,1623,1597
12/08,1797,1713
13/08,1828,1886
14/08,2007,1998
15/08,2011,2127
16/08,2167,2269
17/08,2233,2421
18/08,,2579
19/08,,2740
20/08,,2903
21/08,,3065
22/08,,3225
23/08,,3380
24/08,,3530
