Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,27
15/07,20,25
16/07,16,21
17/07,13,18
18/07,8,14
19/07,7,9
20/07,7,8
21/07,6,7
22/07,5,7
23/07,6,6
24/07,6,6
25/07,6,6
26/07,7,7
27/07,7,8
28/07,8,8
29/07,8,9
30/07,8,9
31/07,8,9
01/08,8,9
02/08,10,9
03/08,11,11
04/08,14,12
05/08,16,15
06/08,18,17
07/08,15,19
08/08,14,16
09/08,12,15
10/08,13,13
11/08,15,14
12/08,25,16
13/08,33,27
14/08,43,36
15/08,48,47
16/08,42,52
17/08,31,46
18/08,,34
19/08,,37
20/08,,41
21/08,,45
22/08,,49
23/08,,53
24/08,,58
25/08,,64
26/08,,70
27/08,,77
28/08,,84
29/08,,92
