Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,35
10/07,30,36
11/07,11,43
12/07,7,16
13/07,8,11
14/07,9,12
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,7
19/07,5,7
20/07,7,8
21/07,7,10
22/07,8,11
23/07,8,11
24/07,7,11
25/07,10,9
26/07,8,14
27/07,7,11
28/07,8,10
29/07,9,11
30/07,17,13
31/07,17,23
01/08,19,23
02/08,19,27
03/08,18,26
04/08,5,25
05/08,9,7
06/08,8,13
07/08,26,12
08/08,27,36
09/08,55,39
10/08,51,77
11/08,59,71
12/08,49,83
13/08,,68
14/08,,95
15/08,,131
16/08,,178
17/08,,240
18/08,,319
19/08,,417
20/08,,537
21/08,,681
22/08,,856
23/08,,1068
24/08,,1324
