Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,152
05/07,2,154
06/07,4,184
07/07,5,68
08/07,5,47
09/07,5,53
10/07,6,57
11/07,6,32
12/07,6,44
13/07,7,34
14/07,7,31
15/07,8,35
16/07,8,46
17/07,9,47
18/07,10,51
19/07,11,49
20/07,15,42
21/07,15,63
22/07,17,51
23/07,17,47
24/07,23,48
25/07,24,59
26/07,25,103
27/07,27,103
28/07,31,126
29/07,34,154
30/07,44,187
31/07,48,227
01/08,,272
02/08,,327
03/08,,391
04/08,,467
05/08,,559
06/08,,671
07/08,,810
