Date,Real,Predict
04/07,70,70
05/07,87,87
06/07,40,40
07/07,24,24
08/07,21,21
09/07,18,18
10/07,1,1
11/07,20,20
12/07,24,24
13/07,25,25
14/07,25,30
15/07,30,30
16/07,11,36
17/07,7,13
18/07,8,9
19/07,9,10
20/07,5,11
21/07,7,6
22/07,5,8
23/07,5,6
24/07,5,6
25/07,7,7
26/07,7,9
27/07,8,9
28/07,8,10
29/07,7,9
30/07,10,8
31/07,8,12
01/08,7,10
02/08,8,9
03/08,9,9
04/08,17,11
05/08,17,20
06/08,19,20
07/08,19,23
08/08,18,22
09/08,5,21
10/08,9,6
11/08,8,11
12/08,26,10
13/08,27,31
14/08,55,33
15/08,51,66
16/08,59,61
17/08,49,71
18/08,60,59
19/08,,72
20/08,,87
21/08,,105
22/08,,127
23/08,,153
24/08,,184
25/08,,222
26/08,,268
27/08,,322
28/08,,388
29/08,,466
30/08,,560
