Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,32
10/07,3,37
11/07,3,41
12/07,3,43
13/07,3,43
14/07,4,43
15/07,4,48
16/07,5,48
17/07,6,53
18/07,8,57
19/07,8,65
20/07,9,68
21/07,10,74
22/07,12,78
23/07,13,85
24/07,16,87
25/07,18,95
26/07,20,100
27/07,21,106
28/07,24,110
29/07,31,112
30/07,35,121
31/07,36,126
01/08,41,127
02/08,47,132
03/08,51,139
04/08,62,144
05/08,64,156
06/08,76,158
07/08,81,172
08/08,88,178
09/08,101,186
10/08,117,202
11/08,128,219
12/08,137,232
13/08,154,243
14/08,175,264
15/08,185,287
16/08,204,300
17/08,231,319
18/08,246,435
19/08,266,552
20/08,283,668
21/08,305,786
22/08,,905
23/08,,1025
24/08,,1148
25/08,,1274
26/08,,1404
27/08,,1539
28/08,,1679
