Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,33
10/07,3,38
11/07,3,42
12/07,3,44
13/07,3,44
14/07,4,44
15/07,4,49
16/07,5,50
17/07,6,55
18/07,8,58
19/07,8,67
20/07,9,69
21/07,10,76
22/07,12,79
23/07,13,87
24/07,16,89
25/07,18,97
26/07,20,102
27/07,21,108
28/07,24,112
29/07,31,114
30/07,35,123
31/07,36,128
01/08,41,129
02/08,47,134
03/08,51,142
04/08,62,146
05/08,64,158
06/08,76,160
07/08,81,174
08/08,88,180
09/08,101,188
10/08,117,204
11/08,128,221
12/08,137,234
13/08,154,330
14/08,175,416
15/08,185,494
16/08,204,565
17/08,,628
18/08,,686
19/08,,738
20/08,,785
21/08,,828
22/08,,867
23/08,,902
