Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,35
05/07,3,40
06/07,3,45
07/07,3,46
08/07,3,47
09/07,4,47
10/07,4,53
11/07,5,53
12/07,6,58
13/07,8,62
14/07,8,71
15/07,9,74
16/07,10,80
17/07,12,84
18/07,13,92
19/07,16,94
20/07,18,103
21/07,20,107
22/07,21,114
23/07,24,118
24/07,31,120
25/07,35,129
26/07,36,134
27/07,41,135
28/07,47,141
29/07,51,148
30/07,62,258
31/07,64,377
01/08,76,503
02/08,82,636
03/08,,775
04/08,,919
05/08,,1068
06/08,,1222
07/08,,1379
08/08,,1541
09/08,,1706
