Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,39
10/07,3,44
11/07,3,49
12/07,3,51
13/07,3,51
14/07,4,52
15/07,4,57
16/07,5,58
17/07,6,63
18/07,8,67
19/07,8,77
20/07,9,80
21/07,10,88
22/07,12,92
23/07,13,100
24/07,16,102
25/07,18,112
26/07,20,116
27/07,21,124
28/07,24,128
29/07,31,130
30/07,35,139
31/07,36,144
01/08,41,145
02/08,47,151
03/08,51,158
04/08,62,163
05/08,64,175
06/08,76,177
07/08,81,192
08/08,88,197
09/08,101,205
10/08,117,222
11/08,128,239
12/08,137,252
13/08,154,264
14/08,175,286
15/08,185,308
16/08,204,322
17/08,231,342
18/08,246,372
19/08,266,497
20/08,283,609
21/08,305,709
22/08,316,798
23/08,,877
24/08,,949
25/08,,1013
26/08,,1070
27/08,,1123
28/08,,1170
29/08,,1213
