Date,Real,Predict
04/07,33,33
05/07,30,30
06/07,26,26
07/07,19,19
08/07,15,15
09/07,12,12
10/07,9,9
11/07,6,6
12/07,7,7
13/07,8,8
14/07,7,13
15/07,7,12
16/07,6,11
17/07,5,10
18/07,4,8
19/07,5,7
20/07,6,8
21/07,6,9
22/07,6,9
23/07,7,10
24/07,7,11
25/07,7,11
26/07,8,11
27/07,10,13
28/07,12,16
29/07,15,19
30/07,18,23
31/07,20,28
01/08,20,31
02/08,20,31
03/08,19,31
04/08,19,30
05/08,19,30
06/08,20,30
07/08,20,31
08/08,21,32
09/08,20,33
10/08,21,32
11/08,23,32
12/08,27,36
13/08,31,42
14/08,38,49
15/08,52,59
16/08,45,81
17/08,38,71
18/08,,59
19/08,,92
20/08,,143
21/08,,222
22/08,,346
23/08,,539
24/08,,838
25/08,,1302
26/08,,2024
27/08,,3168
28/08,,4503
29/08,,6042
