Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,15
10/07,9,20
11/07,3,17
12/07,4,7
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,12
18/07,6,15
19/07,6,12
20/07,9,13
21/07,7,18
22/07,7,15
23/07,11,15
24/07,17,21
25/07,19,33
26/07,20,37
27/07,22,40
28/07,21,44
29/07,17,42
30/07,17,34
31/07,17,34
01/08,22,32
02/08,22,43
03/08,21,42
04/08,19,41
05/08,21,38
06/08,19,41
07/08,23,37
08/08,32,45
09/08,38,63
10/08,45,74
11/08,50,86
12/08,95,96
13/08,125,182
14/08,169,240
15/08,196,324
16/08,247,374
17/08,217,469
18/08,213,411
19/08,212,404
20/08,280,402
21/08,300,529
22/08,369,566
23/08,482,695
24/08,585,907
25/08,633,1093
26/08,663,1179
27/08,,1221
28/08,,2187
29/08,,3523
30/08,,4305
31/08,,4831
01/09,,7000
02/09,,13973
03/09,,46112
04/09,,165439
05/09,,-867441
06/09,,-52937099
07/09,,-166440118054
