Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,47
05/07,3,61
06/07,3,53
07/07,3,21
08/07,3,26
09/07,4,38
10/07,4,26
11/07,5,29
12/07,6,38
13/07,8,47
14/07,8,38
15/07,9,40
16/07,10,54
17/07,12,46
18/07,13,46
19/07,16,66
20/07,18,102
21/07,20,114
22/07,21,122
23/07,24,133
24/07,31,128
25/07,35,104
26/07,36,104
27/07,41,100
28/07,47,131
29/07,51,129
30/07,62,127
31/07,64,116
01/08,76,136
02/08,82,159
03/08,89,184
04/08,100,210
05/08,,238
06/08,,266
07/08,,295
08/08,,325
09/08,,356
10/08,,390
11/08,,428
