Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,40
05/07,1,52
06/07,1,45
07/07,1,18
08/07,1,22
09/07,1,32
10/07,1,22
11/07,1,25
12/07,1,32
13/07,1,40
14/07,1,32
15/07,1,34
16/07,1,46
17/07,1,39
18/07,1,38
19/07,1,55
20/07,1,86
21/07,1,96
22/07,1,103
23/07,1,112
24/07,1,108
25/07,1,88
26/07,1,88
27/07,1,88
28/07,1,88
29/07,1,88
30/07,1,89
31/07,,89
01/08,,90
02/08,,91
03/08,,92
04/08,,93
05/08,,94
06/08,,96
