Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,52
05/07,3,68
06/07,3,59
07/07,3,23
08/07,3,28
09/07,4,42
10/07,4,28
11/07,5,32
12/07,6,42
13/07,8,52
14/07,8,42
15/07,9,44
16/07,10,60
17/07,12,51
18/07,13,51
19/07,16,73
20/07,18,114
21/07,20,127
22/07,21,136
23/07,24,148
24/07,31,143
25/07,35,117
26/07,36,117
27/07,41,111
28/07,47,147
29/07,51,144
30/07,62,141
31/07,64,130
01/08,76,140
02/08,82,184
03/08,89,242
04/08,100,319
05/08,112,419
06/08,,551
07/08,,725
08/08,,954
09/08,,1257
10/08,,1659
11/08,,2194
12/08,,2909
