Date,Real,Predict
24/06,0,39
25/06,0,26
26/06,0,23
27/06,0,23
28/06,0,22
29/06,1,3
30/06,1,3
01/07,1,9
02/07,1,8
03/07,1,8
04/07,2,10
05/07,3,13
06/07,3,11
07/07,3,4
08/07,3,5
09/07,4,8
10/07,4,5
11/07,5,6
12/07,6,8
13/07,8,10
14/07,8,8
15/07,9,8
16/07,10,11
17/07,12,9
18/07,13,9
19/07,16,14
20/07,18,22
21/07,20,24
22/07,21,26
23/07,24,28
24/07,31,27
25/07,35,22
26/07,36,22
27/07,41,21
28/07,47,28
29/07,51,27
30/07,62,27
31/07,64,25
01/08,76,27
02/08,81,24
03/08,88,30
04/08,101,41
05/08,117,52
06/08,128,66
07/08,137,82
08/08,154,101
09/08,,123
10/08,,150
11/08,,183
12/08,,224
13/08,,273
14/08,,334
15/08,,408
