Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,92
10/07,53,103
11/07,55,111
12/07,55,115
13/07,56,116
14/07,64,117
15/07,68,131
16/07,74,135
17/07,79,147
18/07,91,155
19/07,96,177
20/07,120,186
21/07,146,217
22/07,222,245
23/07,258,325
24/07,365,360
25/07,417,468
26/07,478,520
27/07,507,585
28/07,622,616
29/07,841,722
30/07,944,929
31/07,959,1027
01/08,1055,1041
02/08,1159,1132
03/08,1233,1231
04/08,1371,1301
05/08,1406,1431
06/08,1564,1464
07/08,1655,1615
08/08,1745,1701
09/08,1849,1786
10/08,2007,1888
11/08,2090,1970
12/08,2179,2087
13/08,2350,2231
14/08,2607,2397
15/08,,2580
16/08,,2774
17/08,,2976
18/08,,3184
19/08,,3394
20/08,,3606
21/08,,3816
