Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,92
10/07,53,103
11/07,55,111
12/07,55,115
13/07,56,116
14/07,64,117
15/07,68,131
16/07,74,135
17/07,79,147
18/07,91,156
19/07,96,178
20/07,120,186
21/07,146,218
22/07,222,247
23/07,258,329
24/07,365,365
25/07,417,476
26/07,478,530
27/07,507,596
28/07,622,628
29/07,841,738
30/07,944,951
31/07,959,1052
01/08,1055,1067
02/08,1159,1160
03/08,1233,1262
04/08,1371,1335
05/08,1406,1469
06/08,1564,1503
07/08,1655,1659
08/08,1745,1747
09/08,1849,1836
10/08,2007,1940
11/08,2090,2095
12/08,2179,2178
13/08,2350,2267
14/08,2607,2438
15/08,2683,2688
16/08,2846,2766
17/08,3086,2924
18/08,3217,3160
19/08,3388,3212
20/08,3510,3244
21/08,3715,3259
22/08,3774,3260
23/08,,3248
24/08,,3226
25/08,,3195
26/08,,3157
27/08,,3113
28/08,,3065
29/08,,3013
