Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,75
10/07,53,84
11/07,55,91
12/07,55,94
13/07,56,95
14/07,64,96
15/07,68,108
16/07,74,112
17/07,79,122
18/07,91,129
19/07,96,148
20/07,120,155
21/07,146,185
22/07,222,213
23/07,258,294
24/07,365,330
25/07,417,442
26/07,478,495
27/07,507,560
28/07,622,592
29/07,841,705
30/07,944,924
31/07,959,1027
01/08,1055,1042
02/08,1159,1138
03/08,1233,1242
04/08,1371,1316
05/08,1406,1453
06/08,1564,1488
07/08,1655,1647
08/08,1745,1737
09/08,1849,1828
10/08,2007,1934
11/08,2090,2092
12/08,2179,2176
13/08,2350,2266
14/08,2607,2440
15/08,2683,2696
16/08,2846,2774
17/08,3086,2937
18/08,3217,3027
19/08,3388,3117
20/08,3510,3207
21/08,3715,3297
22/08,,3388
23/08,,3479
24/08,,3573
25/08,,3669
26/08,,3770
27/08,,3876
28/08,,3989
