Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,114
10/07,53,127
11/07,55,138
12/07,55,143
13/07,56,144
14/07,64,146
15/07,68,162
16/07,74,166
17/07,79,181
18/07,91,190
19/07,96,218
20/07,120,228
21/07,146,263
22/07,222,294
23/07,258,378
24/07,365,414
25/07,417,527
26/07,478,581
27/07,507,649
28/07,622,683
29/07,841,790
30/07,944,999
31/07,959,1099
01/08,1055,1114
02/08,1159,1205
03/08,1233,1306
04/08,1371,1377
05/08,1406,1509
06/08,1564,1542
07/08,1655,1696
08/08,1745,1783
09/08,1849,1870
10/08,2007,1975
11/08,2090,2127
12/08,2179,2209
13/08,2350,2299
14/08,2607,2468
15/08,2683,2714
16/08,2846,2792
17/08,3086,2948
18/08,3217,3180
19/08,3388,3310
20/08,3510,3480
21/08,3715,3600
22/08,3773,3802
23/08,3893,3863
24/08,4013,3991
25/08,4245,4116
26/08,4480,4361
27/08,4700,4598
28/08,5072,4832
29/08,5369,5217
30/08,5671,5341
31/08,6099,5448
01/09,6302,5543
02/09,6560,5632
03/09,6914,5718
04/09,,5808
05/09,,5909
06/09,,6028
07/09,,6177
08/09,,6368
09/09,,6618
10/09,,6945
11/09,,7367
12/09,,7905
13/09,,8574
