Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,114
05/07,53,128
06/07,55,138
07/07,55,144
08/07,56,144
09/07,64,146
10/07,68,163
11/07,74,167
12/07,79,181
13/07,91,192
14/07,96,219
15/07,120,229
16/07,146,263
17/07,222,293
18/07,258,376
19/07,365,412
20/07,417,523
21/07,478,576
22/07,507,643
23/07,622,676
24/07,841,781
25/07,944,987
26/07,959,1085
27/07,1055,1099
28/07,1159,1188
29/07,1233,1287
30/07,1371,1358
31/07,1406,1486
01/08,1564,1519
02/08,1655,1670
03/08,1745,1756
04/08,1849,1841
05/08,2007,2017
06/08,2090,2248
07/08,2179,2516
08/08,2350,2809
09/08,,3116
10/08,,3429
11/08,,3741
12/08,,4049
13/08,,4347
14/08,,4633
15/08,,4904
