Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1007
05/07,989,1085
06/07,1032,1157
07/07,1040,1194
08/07,1050,1201
09/07,1156,1210
10/07,1164,1302
11/07,1264,1310
12/07,1328,1397
13/07,1510,1453
14/07,1571,1613
15/07,1726,1667
16/07,1813,1803
17/07,2026,1878
18/07,2089,2065
19/07,2322,2120
20/07,2427,2325
21/07,2601,2417
22/07,2699,2570
23/07,2797,2656
24/07,3055,2742
25/07,3190,2969
26/07,3210,3088
27/07,3320,2998
28/07,3457,2918
29/07,3555,2848
30/07,3717,2787
31/07,,2734
01/08,,2687
02/08,,2646
03/08,,2612
04/08,,2581
05/08,,2555
06/08,,2531
