Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,41
10/07,26,45
11/07,8,46
12/07,10,14
13/07,11,17
14/07,10,20
15/07,9,18
16/07,13,16
17/07,12,23
18/07,15,20
19/07,16,26
20/07,18,27
21/07,19,31
22/07,23,31
23/07,26,38
24/07,29,42
25/07,27,48
26/07,29,43
27/07,33,46
28/07,40,52
29/07,44,62
30/07,54,69
31/07,49,83
01/08,46,76
02/08,42,70
03/08,41,65
04/08,35,63
05/08,42,54
06/08,48,64
07/08,48,74
08/08,60,74
09/08,63,92
10/08,83,96
11/08,88,127
12/08,139,134
13/08,155,212
14/08,197,237
15/08,223,300
16/08,254,340
17/08,317,387
18/08,340,482
19/08,412,517
20/08,406,625
21/08,374,615
22/08,271,566
23/08,265,410
24/08,148,399
25/08,97,223
26/08,80,145
27/08,59,119
28/08,4,87
29/08,0,6
30/08,0,0
31/08,0,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
