Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,285
10/07,116,287
11/07,124,291
12/07,134,314
13/07,145,342
14/07,153,364
15/07,250,381
16/07,257,480
17/07,265,499
18/07,274,517
19/07,275,539
20/07,277,541
21/07,397,544
22/07,467,687
23/07,546,766
24/07,598,846
25/07,702,901
26/07,796,1008
27/07,882,1115
28/07,1127,1217
29/07,1315,1441
30/07,1453,1619
31/07,1601,1752
01/08,1901,1894
02/08,2111,2176
03/08,2315,2378
04/08,2551,2573
05/08,2840,2795
06/08,2961,3070
07/08,3305,3187
08/08,3456,3511
09/08,3624,3656
10/08,3888,3824
11/08,4089,4076
12/08,4228,4274
13/08,4374,4413
14/08,4583,4557
15/08,4796,4755
16/08,5008,4975
17/08,5258,5174
18/08,5408,5414
19/08,5575,5562
20/08,5804,5728
21/08,5984,5950
22/08,6260,6127
23/08,6382,6420
24/08,6656,6552
25/08,6775,6839
26/08,6846,6965
27/08,6890,7037
28/08,7024,7085
29/08,7032,7224
30/08,7032,7233
31/08,7032,7233
01/09,7032,7359
02/09,7032,7418
03/09,7032,7423
04/09,7032,7384
05/09,7032,7311
06/09,,7214
07/09,,7099
08/09,,6970
09/09,,6832
10/09,,6688
11/09,,6539
12/09,,6387
13/09,,6234
14/09,,6079
15/09,,5924
