Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,37
05/07,31,37
06/07,31,37
07/07,32,37
08/07,32,39
09/07,34,39
10/07,43,41
11/07,44,50
12/07,46,52
13/07,47,54
14/07,47,56
15/07,48,56
16/07,54,57
17/07,63,63
18/07,76,73
19/07,81,86
20/07,84,91
21/07,87,94
22/07,94,97
23/07,108,104
24/07,109,118
25/07,130,119
26/07,130,140
27/07,156,140
28/07,170,165
29/07,193,179
30/07,200,202
31/07,209,211
01/08,230,219
02/08,251,226
03/08,253,232
04/08,,238
05/08,,244
06/08,,249
07/08,,253
08/08,,257
09/08,,261
10/08,,264
