Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,42
07/07,32,42
08/07,32,44
09/07,34,44
10/07,43,47
11/07,44,56
12/07,46,57
13/07,47,60
14/07,47,62
15/07,48,63
16/07,54,64
17/07,63,70
18/07,76,80
19/07,81,92
20/07,84,97
21/07,87,100
22/07,94,104
23/07,108,111
24/07,109,124
25/07,130,125
26/07,130,145
27/07,156,145
28/07,170,169
29/07,193,184
30/07,200,198
31/07,209,212
01/08,230,227
02/08,,241
03/08,,255
04/08,,268
05/08,,282
06/08,,294
07/08,,307
08/08,,319
