Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,36
05/07,31,36
06/07,31,37
07/07,32,37
08/07,32,38
09/07,34,38
10/07,43,41
11/07,44,49
12/07,46,50
13/07,47,53
14/07,47,55
15/07,48,55
16/07,54,56
17/07,63,62
18/07,76,71
19/07,81,83
20/07,84,87
21/07,87,90
22/07,94,93
23/07,108,100
24/07,109,113
25/07,130,114
26/07,130,133
27/07,156,133
28/07,170,139
29/07,193,149
30/07,200,161
31/07,209,175
01/08,,190
02/08,,207
03/08,,226
04/08,,245
05/08,,266
06/08,,288
07/08,,310
