Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,61
22/07,63,68
23/07,76,77
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,108
29/07,109,121
30/07,130,122
31/07,130,142
01/08,156,142
02/08,170,167
03/08,193,180
04/08,200,202
05/08,209,209
06/08,230,217
07/08,255,237
08/08,257,261
09/08,297,263
10/08,321,302
11/08,334,324
12/08,343,337
13/08,361,346
14/08,390,363
15/08,397,391
16/08,414,397
17/08,443,398
18/08,473,397
19/08,492,396
20/08,501,394
21/08,,392
22/08,,389
23/08,,386
24/08,,382
25/08,,379
26/08,,375
27/08,,371
