Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,249
05/07,262,249
06/07,263,252
07/07,279,253
08/07,282,267
09/07,305,270
10/07,321,291
11/07,330,305
12/07,350,313
13/07,370,331
14/07,374,349
15/07,381,352
16/07,400,359
17/07,425,376
18/07,448,398
19/07,458,419
20/07,465,428
21/07,475,434
22/07,499,443
23/07,511,465
24/07,512,476
25/07,540,444
26/07,540,417
27/07,570,393
28/07,588,372
29/07,,353
30/07,,337
31/07,,323
01/08,,310
02/08,,298
03/08,,288
04/08,,278
