Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,339
05/07,230,339
06/07,231,342
07/07,246,341
08/07,249,354
09/07,270,355
10/07,277,374
11/07,285,380
12/07,303,388
13/07,322,405
14/07,326,423
15/07,332,427
16/07,345,433
17/07,361,445
18/07,371,460
19/07,376,469
20/07,380,474
21/07,387,477
22/07,404,484
23/07,402,499
24/07,402,497
25/07,408,497
26/07,408,502
27/07,411,501
28/07,414,589
29/07,420,674
30/07,420,756
31/07,422,837
01/08,,919
02/08,,1002
03/08,,1087
04/08,,1172
05/08,,1252
06/08,,1326
07/08,,1394
